Country,Cluster
ad,0
ae,2
af,3
ag,4
ai,4
al,1
am,4
ao,1
ar,1
at,2
au,4
aw,4
ax,3
az,0
bb,4
bd,4
bf,1
bg,4
bh,3
bj,1
bl,1
bm,1
bn,3
bo,4
br,1
bs,4
bt,0
bw,1
by,3
bz,4
ca,4
cd,1
cf,2
cg,1
ci,2
ck,4
cl,4
cm,4
cn,4
co,1
cr,1
cu,1
cv,2
cw,1
cz,1
de,2
dj,1
dm,4
do,4
dz,3
ee,2
eg,1
eh,1
er,4
et,4
fj,4
fk,1
fm,1
fr,3
ga,1
gb,3
gd,1
ge,4
gg,1
gh,4
gi,4
gl,1
gm,1
gn,2
gq,1
gt,1
gu,1
gw,3
gy,4
hn,1
hr,4
ht,1
hu,4
id,0
ie,1
il,4
im,4
in,3
iq,1
ir,4
it,1
je,4
jm,4
jo,0
jp,1
ke,4
kg,3
kh,1
ki,1
km,1
kn,4
kp,1
kr,4
kw,2
ky,1
kz,1
la,2
lb,3
lc,4
li,0
lr,3
ls,4
lt,1
lu,3
lv,4
ly,1
ma,4
mc,0
md,1
me,1
mf,3
mg,1
mh,1
mk,2
ml,1
mm,1
mn,0
mr,2
ms,3
mt,1
mu,1
mv,2
mw,1
mx,3
my,1
mz,2
na,4
ne,2
nf,3
ng,4
ni,2
no,1
np,0
nr,1
nu,4
nz,4
om,3
pa,1
pe,0
pf,3
pg,4
ph,4
pk,2
pl,3
pn,1
pr,3
ps,3
pt,4
pw,1
py,1
qa,4
re,4
ro,1
ru,1
rw,0
sa,1
sb,4
sc,1
sd,1
se,0
sg,1
sh,1
sk,1
sl,4
sn,3
so,4
sr,4
ss,4
st,3
sv,1
sx,3
sy,1
sz,1
tc,4
td,2
tg,4
th,1
tj,4
tk,4
tl,3
tm,0
tn,1
to,4
tr,1
tt,4
tv,1
tz,4
ua,4
ug,4
us,1
uy,1
uz,4
va,4
vc,4
ve,2
vg,1
vi,1
vn,1
vu,3
ws,4
ye,1
za,4
zm,4
zw,4
