,0,1,2,3,4
ad,0.05412757262747469,0.0,0.07134798756698157,0.015625172168979518,0.0016295950282598963
ae,0.0,0.0,0.2721294972278318,0.0,0.0
af,0.06908248537559065,0.012792227822543543,0.15188575748359387,0.011020055015296959,0.0011153726968073285
ag,0.12182965660537953,0.2710776165572694,0.03692129862402769,0.05666909279082444,0.0
ai,0.2611780150823349,0.05230266683147765,0.013788692998494887,0.06993725737328764,0.03444512856493241
al,0.03390767265904229,0.0,0.0,0.13590534475820565,0.0
am,0.1330415329055331,0.0,0.05987047543782111,0.021477135012121725,0.0
anthems_translations_english.csv,0.1590201256866289,0.11320111252057068,0.300610541282245,0.3024298239006772,0.1829453011404988
ao,0.0,0.0,0.014730211271620046,0.34982983170028903,0.0
ar,0.0,0.0,0.039315897390856974,0.21185236693393467,0.0
at,0.03134974046883667,0.015814726335230345,0.08678940087997544,0.014315084579050072,0.016311361836470237
au,0.0,0.012431730122090628,0.0,0.10815160670035406,0.15203825441242366
aw,0.07083874622623189,0.0,0.09864849178790479,0.005777070521083636,0.0548019565467428
ax,0.0,0.009325130954423345,0.08968391990742418,0.027623673225513123,0.15122453452889476
az,0.01143196755571633,0.0,0.1110761255027885,0.03261134143137777,0.0
bb,0.02706797162005454,0.03237556163177076,0.06163932667992646,0.11709543532485499,0.016063338155007826
bd,0.0,0.024049688583612523,0.05081504560853256,0.013914281036896705,0.08394179601721985
bf,0.0,0.0043442974187746924,0.04970610209063515,0.273307393660915,0.005944415091939524
bg,0.012029617541280563,0.04543960981111269,0.10569632660519439,0.0,0.0833647874144857
bh,0.0036476670970394375,0.0,0.12593369530198287,0.0,0.0
bj,0.009027499488758303,0.02430105640684449,0.07531568957927641,0.08818276322499233,0.0021933145263346872
bl,0.031664384481247185,0.010829543443379266,0.04871698284359593,0.017747302951268865,0.16641071486820191
bm,0.0,0.0,0.0736439557842858,0.019876747349008014,0.18748705857889877
bn,0.10246969323291413,0.0,0.034841300501947885,0.01606043032401123,0.0
bo,0.009699467251242589,0.0,0.20301168810732728,0.11514950701087448,0.0
br,0.016700334548943516,0.018718441276420895,0.22962176073946758,0.039718843709296174,0.015273153969383618
bs,0.028641809152966387,0.0,0.030030923155239187,0.06735062503070294,0.016087017273634704
bt,0.0674890661008122,0.0,0.08092215781254147,0.036368535880927526,0.0
bw,0.11893201862487353,0.0,0.0,0.08034507925769735,0.0
by,0.017057762514373423,0.0028024270529476785,0.11349501525266185,0.14184052796563296,0.0
bz,0.05687992752749118,0.09314683356973885,0.036273910155188195,0.05090556720899138,0.06939790068243423
ca,0.12108419055719108,0.08249361285958236,0.0,0.0,0.08411800426086932
cd,0.012539481180454105,0.0,0.07215296947051512,0.24348041380007512,0.0
cf,0.0,0.0,0.05593910821338933,0.11284046679308035,0.0
cg,0.0,0.0,0.032419219776930415,0.319217370798724,0.015347402364781253
ci,0.0,0.38305449110157114,0.019183692015815743,0.03089694603471729,0.0
ck,0.23215345562636297,0.0,0.0,0.0,0.06329671449493458
cl,0.004917681734394226,0.006786254043834387,0.057100459309003676,0.002817829094752546,0.056740656724417
cm,0.14548916504256484,0.007530555186448028,0.04512776842269606,0.09858781862602474,0.03130576353318089
cn,0.0,0.0,0.0,0.16848434172366739,0.00680963625712777
co,0.0,0.004308717913846709,0.17477797555993874,0.08166388026525719,0.008127031690065869
cr,0.025746778874662164,0.007042854183640394,0.17281964705949784,0.013093778891227578,0.002821959267171333
cu,0.0,0.0,0.15763469907919972,0.02623987549852438,0.0
cv,0.0,0.0,0.0,0.11189212101042158,0.13870496207584648
cw,0.0,0.0,0.027876073144335527,0.16753389830912027,0.22884980397483734
cz,0.0,0.0,0.01528543852311241,0.0,0.24434026767974965
de,0.0,0.0,0.0,0.1447871694036019,0.0
dj,0.0,0.0,0.20498017285041173,0.0,0.006168856085468937
dm,0.032282439840207275,0.14631421303674208,0.0,0.03342934955978982,0.1923891842205454
do,0.0,0.002567968800781744,0.17235353647296278,0.15806861537621966,0.0
dz,0.0,0.0,0.07506443931332032,0.05611372243612253,0.0
ee,0.0431489789898744,0.0,0.0346575396091437,0.136125049594078,0.0
eg,0.008254989642539182,0.2633885448849927,0.1099039709560761,0.0,0.0
eh,0.0017475193926630769,0.0,0.007171357487942888,0.18721950815709437,0.0
er,0.006503429916540682,0.0,0.009919787438262783,0.05846448766961446,0.0
et,0.04783648116888469,0.0,0.007348943683555397,0.2400709210080503,0.0
fj,0.1423034941231762,0.0057612744856208,0.0,0.03400632352127884,0.021355732521176597
fk,0.0,0.0,0.0,0.0,0.457644353090924
fm,0.02308517053421077,0.027069144934593586,0.0,0.06082861603067407,0.19832219525643968
fr,0.0,0.0008307161529258555,0.1119781658247599,0.1461031206278813,0.007717541095831086
ga,0.07593708014422526,0.0,0.0,0.20275513918350624,0.03100097373166119
gb,0.16906415451496007,0.04509569952486637,0.05602673510167216,0.0,0.0
gd,0.1812966940381108,0.038377137697856584,0.0,0.14548538503667163,0.0
ge,0.03374055373446271,0.002588280727492067,0.11404346594919794,0.03996969640394762,0.034736980061710526
gg,0.0,0.41157995837465755,0.0,0.0,0.24001490712200174
gh,0.1491344235063715,0.05957386789819407,0.0,0.05995267794453376,0.009287484786416176
gi,0.10621197527434888,0.0,0.021043837785500594,0.012589820658520035,0.009503088208378078
gl,0.015473134734199865,0.017830872331237754,0.06215546117960567,0.07921367409896225,0.0
